Word,Length,Log_Freq_HAL,I_Zscore,I_Mean_Accuracy,Vowels,Entropy,PoS,SentimentScore
survived,8,8.44,-0.44,0.97,3,2.75,VBN,0.5106
survives,8,7.04,0.22,0.97,3,2.5,NNS,0.0
surviving,9,7.87,-0.19,0.97,3,2.725480556997868,VBG,0.296
survivor,8,7.49,-0.56,1.0,3,2.5,NN,0.3612
survivors,9,8.39,-0.33,1.0,3,2.5032583347756456,NNS,0.0
susan,5,9.7,-0.65,0.97,2,1.9219280948873623,VBP,0.0
susans,7,6.28,-0.39,1.0,2,1.7924812503605778,NNS,0.0
susceptibility,14,5.8,0.71,0.97,5,3.182005814760214,NN,0.0
susceptible,11,7.55,0.05,1.0,4,3.0957952550009344,JJ,0.0
sushi,5,6.7,-0.29,0.88,2,1.9219280948873623,NN,0.0
susie,5,7.28,-0.33,0.89,3,1.9219280948873623,NN,0.0
susies,7,5.25,-0.22,0.97,3,1.7924812503605778,NNS,0.0
suspect,7,10.21,-0.63,1.0,2,2.5216406363433186,VBP,-0.296
suspected,9,8.37,-0.37,1.0,3,2.725480556997868,VBN,-0.2263
suspecting,10,5.81,-0.04,0.97,3,3.121928094887362,VBG,-0.1779
suspects,8,7.63,-0.56,0.97,2,2.4056390622295662,NNS,-0.34
suspend,7,7.45,-0.51,1.0,2,2.5216406363433186,VBP,-0.3182
suspended,9,8.43,-0.43,0.97,3,2.503258334775646,VBN,-0.4767
suspender,9,4.76,0.2,0.82,3,2.725480556997868,NN,0.0
suspenders,10,5.33,-0.14,0.94,3,2.6464393446710153,NNS,0.0
suspense,8,7.18,-0.59,1.0,3,2.1556390622295662,VBP,0.0
suspension,10,8.52,-0.2,1.0,4,2.6464393446710153,NN,0.0
suspensions,11,5.61,-0.29,0.97,4,2.5503407095463886,NNS,0.0
suspicion,9,7.88,-0.17,0.86,4,2.725480556997868,VBP,-0.3818
suspicions,10,6.93,0.04,0.97,4,2.6464393446710153,NNS,-0.3612
suspicious,10,8.12,-0.2,1.0,5,2.446439344671015,JJ,-0.3612
suspiciously,12,6.62,-0.06,0.97,5,2.8553885422075336,RB,-0.4019
sussex,6,7.45,-0.18,0.47,2,1.7924812503605778,JJ,0.0
sustain,7,8.04,-0.25,0.97,3,2.5216406363433186,NN,0.0
sustained,9,8.04,-0.46,1.0,4,2.94770277922009,VBD,0.0
sustaining,10,6.8,-0.11,0.9,4,2.7219280948873625,VBG,0.0
sustains,8,5.83,0.24,0.91,3,2.4056390622295662,NNS,0.0
sustenance,10,5.95,0.41,0.32,4,2.721928094887362,JJ,0.0
suture,6,4.48,0.42,0.41,3,2.2516291673878226,NN,0.0
suzanne,7,7.8,-0.19,0.97,3,2.521640636343318,NN,0.0
suzuki,6,7.43,-0.19,0.97,3,2.2516291673878226,NN,0.0
svelte,6,4.42,-0.04,0.38,2,2.2516291673878226,NN,0.0
swab,4,5.67,-0.02,0.97,1,2.0,NN,0.0
swabbed,7,3.71,0.08,0.79,2,2.521640636343318,VBD,0.0
swaddle,7,1.95,-0.13,0.63,2,2.521640636343318,JJ,0.0
swag,4,5.53,-0.29,0.77,1,2.0,NN,0.0
swagger,7,4.16,-0.07,0.82,2,2.521640636343318,NN,0.0
swaggered,9,2.77,0.16,0.82,3,2.725480556997868,VBD,0.0
swaggering,10,3.81,-0.05,0.94,3,2.8464393446710154,VBG,0.0
swahili,7,5.45,0.48,0.61,3,2.521640636343318,NN,0.0
swallow,7,8.07,-0.43,0.97,2,2.2359263506290326,NN,0.0
swallowed,9,7.7,-0.36,0.97,3,2.725480556997868,VBD,0.0
swallowing,10,6.86,-0.21,0.97,3,2.9219280948873623,VBG,0.0
swallows,8,6.06,-0.38,0.97,2,2.25,NNS,0.0
swallowtailed,13,0.0,0.77,0.42,5,3.0269868333592873,VBD,0.0
swam,4,6.54,0.12,0.91,1,2.0,JJ,0.0
swami,5,6.97,0.71,0.29,2,2.321928094887362,NN,0.0
swamp,5,8.65,-0.47,0.97,1,2.321928094887362,NN,0.0
swamped,7,6.67,-0.13,0.88,2,2.807354922057604,VBD,0.0
swamping,8,4.47,-0.28,0.97,2,3.0,VBG,0.0
swamps,6,6.69,-0.58,0.97,1,2.2516291673878226,NNS,0.0
swampy,6,4.83,-0.1,0.88,1,2.584962500721156,JJ,0.0
swan,4,7.4,-0.59,0.91,1,2.0,JJ,0.0
swank,5,4.81,0.21,0.91,1,2.321928094887362,NN,0.0
swanky,6,4.08,0.12,0.79,1,2.584962500721156,NN,0.0
swanlike,8,0.0,0.48,0.76,3,3.0,NN,0.0
swans,5,6.26,-0.56,0.94,1,1.9219280948873623,NNS,0.0
swap,4,9.54,-0.46,0.94,1,2.0,VBP,0.0
swarm,5,7.71,-0.05,0.97,1,2.321928094887362,NN,0.0
swarmed,7,4.96,-0.36,0.94,2,2.807354922057604,VBD,0.0
swarming,8,5.13,-0.1,0.88,2,3.0,VBG,0.0
swarms,6,4.84,-0.06,0.84,1,2.2516291673878226,NNS,0.0
swarthy,7,4.6,0.28,0.67,1,2.807354922057604,JJ,0.0
swash,5,3.56,0.24,0.66,1,1.9219280948873623,VBP,0.0
swashbuckler,12,4.41,0.81,0.68,3,3.418295834054489,NN,0.0
swastika,8,6.18,0.26,0.61,3,2.5,FW,0.0
swat,4,6.87,-0.04,0.94,1,2.0,NN,0.0
swatch,6,5.1,-0.4,0.81,1,2.584962500721156,NN,0.0
swatches,8,4.5,-0.27,0.76,2,2.75,NNS,0.0
swath,5,4.87,-0.33,0.34,1,2.321928094887362,VBP,0.0
swathe,6,2.89,0.48,0.58,2,2.584962500721156,NN,0.0
swathed,7,3.22,0.0,0.39,2,2.807354922057604,VBN,0.0
swathings,9,0.0,0.42,0.41,2,2.94770277922009,NNS,0.0
swatter,7,3.66,0.14,0.87,2,2.521640636343318,RBR,0.0
sway,4,7.29,-0.25,0.88,1,2.0,RB,0.0
swayback,8,2.89,0.21,0.78,2,2.75,JJ,0.0
swayed,6,6.59,-0.18,0.94,2,2.584962500721156,VBD,0.0
swaying,7,6.16,-0.45,0.97,2,2.807354922057604,VBG,0.0
swear,5,8.52,-0.53,0.97,2,2.321928094887362,JJ,-0.0516
swearing,8,6.83,-0.34,0.97,3,3.0,VBG,-0.25
swears,6,6.45,-0.43,1.0,2,2.2516291673878226,NNS,0.0516
sweat,5,8.53,-0.35,0.94,2,2.321928094887362,JJ,0.0
sweatband,9,1.61,0.0,0.94,3,2.94770277922009,NN,0.0
sweated,7,4.83,-0.35,0.91,3,2.5216406363433186,VBD,0.0
sweater,7,7.18,-0.48,0.97,3,2.5216406363433186,JJR,0.0
sweaters,8,6.01,-0.35,1.0,3,2.5,NNS,0.0
sweating,8,6.94,-0.33,0.94,3,3.0,VBG,0.0
sweatshirt,10,6.1,-0.16,0.97,3,2.9219280948873623,NN,0.0
sweatshop,9,4.34,-0.24,0.97,3,2.94770277922009,NN,0.0
sweaty,6,6.94,-0.67,0.97,2,2.584962500721156,NN,0.0
sweden,6,9.36,-0.36,0.97,2,2.2516291673878226,NN,0.0
swedens,8,4.99,-0.32,1.0,2,2.2359263506290326,VBZ,0.0
swedes,6,6.38,0.14,0.88,2,1.9182958340544893,NNS,0.0
swedish,7,8.63,-0.25,1.0,2,2.5216406363433186,JJ,0.0
sweep,5,8.08,-0.22,1.0,2,1.9219280948873623,JJ,0.0
sweeper,7,5.56,-0.39,1.0,3,2.1280852788913944,NN,0.0
sweeping,8,7.88,-0.39,0.94,3,2.75,VBG,0.0
sweepingly,10,2.48,0.06,0.82,3,3.121928094887362,RB,0.0
sweepings,9,2.89,-0.49,0.97,3,2.725480556997868,NNS,0.0
sweepstake,10,2.3,0.01,0.97,4,2.6464393446710153,VBP,0.0
sweepstakes,11,5.92,-0.46,1.0,4,2.59490661824394,NNS,0.0
sweet,5,9.65,-0.79,0.97,2,1.9219280948873623,JJ,0.4588
sweetbread,10,1.39,-0.03,1.0,4,2.8464393446710154,JJ,0.0
sweetbriar,10,2.64,0.42,0.59,4,2.9219280948873623,NN,0.0
sweeten,7,5.6,0.15,0.79,3,2.1280852788913944,VBP,0.0
sweeter,7,6.07,-0.42,0.94,3,2.1280852788913944,JJR,0.0
sweetest,8,6.44,-0.34,0.94,3,1.9056390622295665,JJS,0.0
sweetheart,10,6.88,-0.23,0.97,4,2.6464393446710153,NN,0.6486
sweethearts,11,4.84,-0.5,1.0,4,2.663532754804255,NNS,0.5859
sweetie,7,6.53,-0.37,0.97,4,2.1280852788913944,VBP,0.4939
sweetish,8,2.77,-0.07,0.8,3,2.5,JJ,0.0
sweetly,7,5.83,-0.47,0.97,2,2.5216406363433186,RB,0.4767
sweetness,9,6.51,-0.41,0.97,3,2.113283334294875,JJ,0.4939
sweetpeas,9,1.61,0.4,0.94,4,2.4193819456463714,JJ,0.0
sweets,6,6.39,-0.77,1.0,2,1.9182958340544893,NNS,0.4939
swell,5,7.54,-0.41,0.97,1,1.9219280948873623,VBP,0.0
swelled,7,6.21,-0.41,0.97,2,2.2359263506290326,VBD,0.0
swelling,8,7.29,-0.41,0.94,2,2.75,VBG,0.0
swellings,9,3.18,-0.14,0.94,2,2.725480556997868,NNS,0.0
swells,6,5.71,-0.59,0.97,1,1.9182958340544896,NNS,0.0
swelter,7,2.94,0.04,0.85,2,2.5216406363433186,RB,0.0
sweltering,10,4.06,0.13,0.82,3,3.121928094887362,VBG,0.0
swept,5,7.61,-0.53,0.97,1,2.321928094887362,JJ,0.0
swerve,6,5.36,0.1,0.69,2,2.2516291673878226,NN,0.0
swerved,7,4.75,0.26,0.74,2,2.5216406363433186,VBD,0.0
swerving,8,4.13,0.5,0.74,2,3.0,VBG,0.0
swift,5,8.3,-0.65,0.97,1,2.321928094887362,NN,0.2023
swiftest,8,3.26,0.1,0.81,2,2.5,JJS,0.0
swiftly,7,6.79,-0.44,0.97,1,2.807354922057604,RB,0.296
swiftness,9,4.58,-0.36,0.94,2,2.6416041678685933,JJ,0.0
swig,4,5.08,0.09,0.69,1,2.0,NN,0.0
swill,5,5.72,-0.23,0.85,1,1.9219280948873623,NN,0.0
swim,4,8.54,-0.79,0.97,1,2.0,VB,0.0
swimmer,7,6.46,-0.27,0.97,2,2.521640636343318,NN,0.0
swimmers,8,6.55,-0.13,0.97,2,2.5,NNS,0.0
swimming,8,8.74,-0.51,1.0,2,2.5,VBG,0.0
swimsuit,8,6.57,-0.22,1.0,3,2.5,NN,0.0
swindle,7,5.49,-0.28,0.97,2,2.807354922057604,NN,-0.5267
swindled,8,4.66,-0.07,0.97,2,2.75,VBD,0.0
swindler,8,3.95,-0.26,0.88,2,3.0,NN,0.0
swindling,9,4.56,0.06,0.91,2,2.725480556997868,VBG,-0.4588
swine,5,6.68,-0.34,0.88,2,2.321928094887362,JJ,0.0
swing,5,8.95,-0.47,0.97,1,2.321928094887362,NN,0.0
swinger,7,4.73,-0.3,0.94,2,2.807354922057604,NN,0.0
swinging,8,7.61,-0.46,0.97,2,2.25,VBG,0.0
swings,6,7.34,-0.48,0.97,1,2.2516291673878226,NNS,0.0
swipe,5,6.51,-0.45,0.97,2,2.321928094887362,NN,0.0
swiped,6,5.53,-0.35,0.97,2,2.584962500721156,VBD,0.0
swiping,7,4.85,-0.03,0.97,2,2.5216406363433186,VBG,0.0
swirl,5,6.45,-0.41,0.97,1,2.321928094887362,NN,0.0
swirled,7,5.54,-0.44,0.97,2,2.807354922057604,VBD,0.0
swirling,8,6.58,-0.27,0.97,2,2.75,VBG,0.0
swish,5,5.66,0.02,0.88,1,1.9219280948873623,JJ,0.0
swished,7,4.43,0.03,0.88,2,2.5216406363433186,VBD,0.0
swiss,5,8.75,-0.65,0.97,1,1.3709505944546687,JJ,0.0
switch,6,10.57,-0.75,0.91,1,2.584962500721156,NN,0.0
switchable,10,6.14,0.5,1.0,3,3.321928094887362,JJ,0.0
switchback,10,4.13,0.05,0.97,2,3.121928094887362,NN,0.0
switchblade,11,4.57,-0.01,1.0,3,3.459431618637298,NN,0.0
switchboard,11,6.29,-0.45,0.97,3,3.459431618637298,NN,0.0
switched,8,9.08,-0.28,1.0,2,3.0,VBD,0.0
switches,8,9.03,-0.51,0.97,2,2.75,NNS,0.0
switchgear,10,3.26,1.09,0.52,3,3.321928094887362,VBP,0.0
switching,9,9.25,-0.4,0.97,2,2.94770277922009,VBG,0.0
switchman,9,2.48,0.25,0.94,2,3.169925001442312,NN,0.0
switzerland,11,9.09,-0.27,1.0,3,3.459431618637298,NN,0.0
swivel,6,6.23,0.07,0.88,2,2.584962500721156,NN,0.0
swivels,7,4.56,-0.15,0.85,2,2.5216406363433186,NNS,0.0
swizzle,7,4.03,-0.35,0.58,2,2.521640636343318,VBP,0.0
swollen,7,7.48,-0.56,0.97,2,2.521640636343318,JJ,0.0
swoon,5,5.56,-0.35,0.76,2,1.9219280948873623,NN,0.0
swoop,5,6.58,-0.38,0.91,2,1.9219280948873623,NN,0.0
swooped,7,4.69,-0.02,0.88,3,2.5216406363433186,VBD,0.0
swooping,8,4.93,0.07,0.91,3,2.75,VBG,0.0
swoops,6,4.57,-0.16,0.83,2,1.9182958340544893,NNS,0.0
sword,5,9.73,-0.68,0.97,1,2.321928094887362,JJ,0.0
swordfish,9,5.02,-0.18,1.0,2,2.94770277922009,JJ,0.0
swordplay,9,4.17,0.14,0.82,2,3.169925001442312,NN,0.0
swords,6,9.15,-0.48,1.0,1,2.2516291673878226,NNS,0.0
swordsman,9,5.55,0.17,0.88,2,2.94770277922009,JJ,0.0
swordstick,10,1.1,0.64,0.89,2,3.121928094887362,NN,0.0
swore,5,7.02,-0.43,0.86,2,2.321928094887362,NN,0.0
sworn,5,7.8,-0.3,0.88,1,2.321928094887362,JJ,0.0
swum,4,3.83,0.63,0.12,1,2.0,NN,0.0
swung,5,7.15,0.11,0.88,1,2.321928094887362,NN,0.0
sybil,5,5.55,0.09,0.59,1,2.321928094887362,NN,0.0
sycamore,8,5.17,0.31,0.82,3,3.0,VBD,0.0
sydney,6,8.99,-0.35,1.0,1,2.2516291673878226,JJ,0.0
syllabic,8,3.37,0.24,0.78,2,2.75,JJ,0.0
syllabification,15,1.95,1.32,0.32,6,3.32323142879762,NN,0.0
syllable,8,7.02,-0.17,0.91,2,2.4056390622295662,JJ,0.0
syllables,9,6.55,-0.11,0.94,2,2.4193819456463714,NNS,0.0
syllabus,8,6.39,-0.13,0.94,2,2.5,VBP,0.0
syllogism,9,4.93,0.59,0.32,2,2.725480556997868,NN,0.0
sylvan,6,8.5,0.42,0.42,1,2.584962500721156,JJ,0.0
symbiosis,9,5.61,0.41,0.61,3,2.4193819456463714,NN,0.0
symbol,6,9.42,-0.58,1.0,1,2.584962500721156,NN,0.0
symbolic,8,8.51,-0.34,1.0,2,3.0,JJ,0.0
symbolical,10,3.3,0.19,0.94,3,3.121928094887362,JJ,0.0
symbolically,12,5.9,0.27,0.91,3,3.0220552088742,RB,0.0
symbolism,9,7.08,-0.33,0.94,2,2.725480556997868,NN,0.0
symbolists,10,0.69,0.09,1.0,2,2.8464393446710154,NNS,0.0
symbolize,9,5.97,-0.13,1.0,3,3.169925001442312,VBP,0.0
symbolized,10,5.74,-0.23,1.0,3,3.321928094887362,VBN,0.0
symbolizes,10,5.68,-0.23,1.0,3,3.121928094887362,NNS,0.0
symbolizing,11,5.35,-0.22,1.0,3,3.277613436819116,VBG,0.0
symbols,7,8.96,-0.52,0.97,1,2.5216406363433186,NNS,0.0
symmetric,9,6.89,-0.09,0.97,2,2.94770277922009,JJ,0.0
symmetrical,11,6.4,-0.04,1.0,3,3.277613436819116,JJ,0.0
symmetrically,13,4.53,0.15,0.97,3,3.238901256602631,RB,0.0
symmetry,8,7.39,-0.07,0.94,1,2.5,VBP,0.0
sympathetic,11,7.81,0.02,0.94,3,3.277613436819116,JJ,0.5106
sympathetically,15,4.65,0.24,1.0,4,3.373557262275185,RB,0.0
sympathies,10,6.55,0.05,0.94,3,3.121928094887362,NNS,0.0
sympathize,10,6.96,0.09,0.97,3,3.321928094887362,VBP,0.0
sympathized,11,4.25,0.06,1.0,3,3.459431618637298,JJ,0.0
sympathizing,12,3.37,0.14,0.91,3,3.4182958340544896,NN,0.0
sympathy,8,8.23,-0.42,0.91,1,2.75,NN,0.3612
symphonic,9,6.23,0.22,0.88,2,3.169925001442312,JJ,0.0
symphonies,10,6.82,0.15,0.88,3,3.121928094887362,NNS,0.0
symphony,8,8.28,-0.17,1.0,1,2.75,VBP,0.0
symphonys,10,2.64,-0.11,0.97,1,2.725480556997868,JJ,0.0
symposium,9,8.64,0.25,0.82,3,2.725480556997868,NN,0.0
symptom,7,7.77,-0.49,0.97,1,2.5216406363433186,NN,0.0
symptomatic,11,6.24,0.66,0.81,3,3.095795255000934,JJ,0.0
symptoms,8,9.14,-0.29,0.97,1,2.5,NNS,0.0
synagogue,9,6.79,0.03,0.82,4,2.94770277922009,VBP,0.0
synagogues,10,5.97,0.47,0.78,4,2.9219280948873623,NNS,0.0
synapses,8,5.51,-0.01,0.91,2,2.4056390622295662,NNS,0.0
sync,4,8.66,0.13,0.85,0,2.0,VBP,0.0
synchronism,11,2.71,0.27,0.9,2,3.0957952550009344,NN,0.0
synchronization,15,7.04,0.91,0.76,5,3.323231428797621,NN,0.0
synchronize,11,6.46,-0.07,0.87,3,3.277613436819116,VB,0.0
synchronized,12,6.54,0.15,0.91,3,3.418295834054489,JJ,0.0
synchronizers,13,3.66,0.63,0.93,3,3.238901256602631,NNS,0.0
synchronous,11,7.74,0.73,0.69,3,2.9139770731827523,JJ,0.0
syncopate,9,2.08,0.8,0.45,3,3.169925001442312,JJ,0.0
syncopation,11,4.29,0.67,0.55,4,3.095795255000934,NN,0.0
syndicate,9,7.32,0.09,0.88,3,3.169925001442312,NN,0.0
syndicated,10,7.38,0.15,0.94,3,3.121928094887362,VBN,0.0
syndicates,10,4.94,0.21,0.85,3,3.121928094887362,NNS,0.0
syndication,11,6.42,0.39,0.82,4,3.095795255000934,VBP,0.0
syndrome,8,8.86,-0.31,0.97,2,3.0,JJ,0.0
synergism,9,3.64,0.76,0.61,2,2.94770277922009,NN,0.0
synergistic,11,5.65,0.65,0.53,3,3.0957952550009344,JJ,0.0
synonym,7,6.63,0.06,0.94,1,2.2359263506290326,NN,0.0
synonymous,10,6.86,-0.11,0.94,3,2.521928094887362,JJ,0.0
synonyms,8,6.24,0.05,0.97,1,2.25,JJ,0.0
synopsis,8,7.53,0.09,0.78,2,2.4056390622295662,NN,0.0
syntactic,9,6.5,0.76,0.72,2,2.725480556997868,JJ,0.0
syntactical,11,4.74,1.41,0.61,3,2.9139770731827523,JJ,0.0
syntactically,13,5.3,1.3,0.65,3,2.931208948910323,RB,0.0
syntax,6,9.07,-0.06,0.94,1,2.584962500721156,JJ,0.0
synthesis,9,8.82,-0.1,0.94,2,2.6416041678685933,NN,0.0
synthesize,10,6.21,-0.07,1.0,3,2.9219280948873623,VB,0.0
synthesized,11,7.9,-0.22,0.97,3,3.0957952550009344,JJ,0.0
synthesizer,11,7.24,0.12,0.94,3,3.0957952550009344,NN,0.0
synthesizes,11,3.81,0.22,1.0,3,2.8453509366224368,VBZ,0.0
synthetic,9,8.11,-0.12,0.94,2,2.94770277922009,JJ,0.0
synthetics,10,5.77,0.17,1.0,2,2.9219280948873623,NNS,0.0
syphilis,8,5.74,0.33,0.85,2,2.5,VBP,0.0
syracuse,8,8.08,-0.07,0.88,3,2.75,NN,0.0
syria,5,7.62,-0.11,0.84,2,2.321928094887362,NN,0.0
syrian,6,6.86,0.17,0.88,2,2.584962500721156,JJ,0.0
syrians,7,5.59,0.46,0.61,2,2.5216406363433186,NNS,0.0
syringe,7,6.55,0.32,0.93,2,2.807354922057604,VBP,0.0
syrup,5,7.56,-0.44,0.97,1,2.321928094887362,JJ,0.0
system,6,12.99,-0.36,1.0,1,2.2516291673878226,NN,0.0
systematic,10,7.91,-0.15,1.0,3,2.9219280948873623,JJ,0.0
systematically,14,7.3,0.35,0.94,4,3.09306920777189,RB,0.0
systematization,15,1.61,0.9,0.93,6,3.1898980954642875,JJ,0.0
systematize,11,2.2,0.48,0.83,4,2.9139770731827523,VB,0.0
systematized,12,3.69,0.2,0.97,4,3.0849625007211556,JJ,0.0
systematizing,13,2.2,1.18,0.74,4,3.238901256602631,VBG,0.0
systemic,8,6.78,-0.01,0.94,2,2.75,JJ,0.0
systemization,13,2.56,0.56,0.9,5,3.238901256602631,NN,0.0
systems,7,12.37,-0.57,1.0,1,2.1280852788913944,NNS,0.0
tab,3,9.13,-0.39,0.91,1,1.584962500721156,VBP,0.0
tabasco,7,6.14,0.18,0.79,3,2.5216406363433186,JJ,0.0
tabby,5,6.73,0.22,0.55,1,1.9219280948873623,NN,0.0
tabernacle,10,7.65,0.15,0.76,4,2.9219280948873623,NN,0.0
tabernacles,11,3.91,0.45,0.76,4,3.0957952550009344,NNS,0.0
table,5,10.93,-0.54,1.0,2,2.321928094887362,JJ,0.0
tableau,7,5.54,0.0,0.58,4,2.5216406363433186,NN,0.0
tablecloth,10,4.38,-0.2,1.0,3,2.9219280948873623,CC,0.0
tablecloths,11,3.85,-0.15,0.86,3,3.0957952550009344,JJ,0.0
tables,6,9.71,-0.47,0.94,2,2.584962500721156,NNS,0.0
tablespoon,10,6.92,-0.34,1.0,4,3.1219280948873624,RB,0.0
tablespoonful,13,2.3,0.11,0.93,5,3.3927474104487847,JJ,0.0
tablespoonfuls,14,2.64,1.0,1.0,5,3.378783493486176,JJ,0.0
tablespoons,11,7.31,-0.01,1.0,4,3.095795255000934,NNS,0.0
tablet,6,8.93,-0.56,1.0,2,2.2516291673878226,VBP,0.0
tablets,7,7.75,-0.5,1.0,2,2.5216406363433186,NNS,0.0
tableware,9,4.03,0.06,0.88,4,2.725480556997868,VBP,0.0
tabloid,7,7.0,0.02,0.88,3,2.807354922057604,JJ,0.0
tabloids,8,5.94,-0.18,0.91,3,3.0,NNS,0.0
taboo,5,6.93,-0.28,0.97,3,1.9219280948873623,VBP,0.0
taboos,6,5.66,-0.11,0.94,3,2.251629167387823,JJ,0.0
tabs,4,8.01,-0.3,0.94,1,2.0,NNS,0.0
tabular,7,5.68,0.32,0.59,3,2.5216406363433186,JJ,0.0
tabulate,8,5.03,0.27,0.82,4,2.5,NN,0.0
tabulated,9,5.56,0.56,0.88,4,2.725480556997868,VBN,0.0
tabulation,10,4.78,0.37,0.83,5,2.9219280948873623,NN,0.0
tabulations,11,4.32,0.51,0.68,5,3.0957952550009344,NNS,0.0
tacit,5,6.14,0.37,0.67,2,1.9219280948873623,VBP,0.0
taciturn,8,3.22,0.34,0.36,3,2.75,VBP,0.0
tack,4,7.38,-0.39,0.94,1,2.0,NN,0.0
tacked,6,6.44,-0.1,0.94,2,2.584962500721156,VBD,0.0
tacking,7,5.18,0.12,0.97,2,2.807354922057604,VBG,0.0
tackle,6,7.71,-0.47,0.97,2,2.584962500721156,NN,0.0
tackles,7,5.75,-0.36,0.94,2,2.807354922057604,NNS,0.0
tacky,5,6.81,-0.35,1.0,1,2.321928094887362,JJ,0.0
tact,4,6.63,-0.32,0.88,1,1.5,JJ,0.0
tactful,7,5.02,0.03,0.94,2,2.5216406363433186,JJ,0.0
tactic,6,8.11,-0.1,0.85,2,1.9182958340544893,JJ,0.0
tactical,8,8.35,-0.01,0.82,3,2.25,JJ,0.0
tactically,10,5.17,0.23,0.88,3,2.5219280948873624,RB,0.0
tactician,9,4.55,0.32,0.59,4,2.2810361125534238,JJ,0.0
tactics,7,8.92,-0.28,0.94,2,2.2359263506290326,NNS,0.0
tactile,7,6.25,0.08,0.81,3,2.5216406363433186,JJ,0.0
tactless,8,3.97,-0.14,0.85,2,2.5,JJ,0.0
tactlessness,12,1.1,1.07,0.87,3,2.584962500721156,NN,0.0
tactual,7,0.0,-0.11,0.69,3,2.2359263506290326,JJ,0.0
tactually,9,0.0,0.34,0.61,3,2.5032583347756456,RB,0.0
tadpole,7,6.08,-0.11,0.91,3,2.807354922057604,JJ,0.0
tadpoles,8,4.67,-0.06,0.97,3,3.0,NNS,0.0
taffy,5,4.99,-0.19,0.76,1,1.9219280948873623,RB,0.0
taffycolored,12,0.0,1.82,0.25,4,3.2516291673878226,VBD,0.0
taft,4,6.0,0.2,0.74,1,1.5,NN,0.0
tag,3,9.94,-0.76,1.0,1,1.584962500721156,NN,0.0
tagged,6,7.99,-0.26,0.97,2,2.2516291673878226,VBD,0.0
tagging,7,6.18,-0.09,0.88,2,2.1280852788913944,VBG,0.0
tags,4,8.23,-0.53,1.0,1,2.0,NNS,0.0
tahiti,6,6.08,0.04,0.82,3,1.9182958340544896,JJ,0.0
tahitian,8,4.17,0.53,0.74,4,2.25,JJ,0.0
tahoe,5,7.19,0.27,0.91,3,2.321928094887362,NN,0.0
tail,4,9.33,-0.69,1.0,2,2.0,NN,0.0
tailback,8,3.18,-0.33,0.9,3,2.75,NN,0.0
tailcoat,8,2.08,-0.26,0.97,4,2.5,NN,0.0
tailgate,8,5.03,-0.29,0.91,4,2.5,NN,0.0
taillight,9,4.16,0.88,0.77,3,2.5032583347756456,VBD,0.0
tailor,6,7.48,-0.54,1.0,3,2.584962500721156,NN,0.0
tailored,8,7.36,-0.39,0.94,4,3.0,VBN,0.0
tailpiece,9,4.48,0.35,0.94,5,2.725480556997868,NN,0.0
tails,5,7.85,-0.4,1.0,2,2.321928094887362,NNS,0.0
tailspin,8,4.79,0.03,1.0,3,2.75,VBP,0.0
tailwind,8,4.17,0.45,0.91,3,2.75,IN,0.0
taint,5,6.24,-0.06,0.88,2,1.9219280948873623,NN,0.0
tainted,7,6.91,-0.13,0.97,3,2.5216406363433186,VBN,0.0
taipei,6,7.38,0.22,0.27,4,2.2516291673878226,JJ,0.0
taiwan,6,9.53,-0.24,0.88,3,2.2516291673878226,JJ,0.0
taiwanese,9,7.81,0.74,0.71,5,2.725480556997868,JJ,0.0
take,4,12.71,-0.85,0.94,2,2.0,VB,0.0
taken,5,11.2,-0.7,1.0,2,2.321928094887362,VBN,0.0
takeoff,7,6.85,-0.26,0.94,3,2.521640636343318,RP,0.0
takeoffs,8,4.83,-0.13,0.91,3,2.75,JJ,0.0
takeover,8,7.49,-0.56,0.94,4,2.75,NN,0.0
taker,5,6.49,-0.38,1.0,2,2.321928094887362,NN,0.0
takes,5,11.18,-0.41,0.97,2,2.321928094887362,VBZ,0.0
taking,6,11.16,-0.28,0.97,2,2.584962500721156,VBG,0.0
takings,7,5.8,-0.17,0.94,2,2.807354922057604,NNS,0.0
talc,4,4.88,0.19,0.63,1,2.0,NN,0.0
talcum,6,4.49,0.18,0.61,2,2.584962500721156,VBP,0.0
tale,4,8.73,-0.61,0.97,2,2.0,JJ,0.0
talebearer,10,4.79,0.99,0.48,5,2.446439344671016,NN,0.0
talent,6,9.25,-0.67,1.0,2,2.2516291673878226,NN,0.4215
talented,8,8.63,-0.44,0.97,3,2.5,VBD,0.5106
talents,7,8.05,-0.63,0.94,2,2.5216406363433186,NNS,0.4588
tales,5,9.02,-0.52,0.94,2,2.321928094887362,NNS,0.0
taleteller,10,0.0,0.77,0.87,4,2.1709505944546685,VBP,0.0
talisman,8,7.79,0.16,0.79,3,2.75,JJ,0.0
talismanic,10,2.77,0.51,0.36,4,2.9219280948873623,JJ,0.0
talk,4,11.42,-0.89,0.91,1,2.0,NN,0.0
talkative,9,5.55,-0.15,0.97,4,2.725480556997868,NN,0.0
talked,6,9.76,-0.62,1.0,2,2.584962500721156,VBD,0.0
talker,6,5.78,-0.38,1.0,2,2.584962500721156,NN,0.0
talkie,6,5.47,0.26,0.55,3,2.584962500721156,NN,0.0
talking,7,11.27,-0.82,1.0,2,2.807354922057604,VBG,0.0
talks,5,9.5,-0.64,1.0,1,2.321928094887362,NNS,0.0
